message,playlist_name,playlist_description,playlist_id,playlist_url,playlist_owner,track_api,tracks_total
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Get cozy,New Music Friday Gulf,Worldwide weekly releases curated for the Gulf ! Cover: Olivia Rodrigo ,37i9dQZF1DX51I48C1U653,https://open.spotify.com/playlist/37i9dQZF1DX51I48C1U653,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX51I48C1U653/tracks,52
Get cozy,Dunes,Deephouse that travels from Afro to Eastern sounds.,37i9dQZF1DX3bxj1vnytuY,https://open.spotify.com/playlist/37i9dQZF1DX3bxj1vnytuY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3bxj1vnytuY/tracks,100
Get cozy,mosaic,Electronic music with Mediterranean and Eastern influences.,37i9dQZF1DXd9vfK9DV3I6,https://open.spotify.com/playlist/37i9dQZF1DXd9vfK9DV3I6,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXd9vfK9DV3I6/tracks,100
Get cozy,خليجي حزين,.اجمل الاغاني الخليجية الحزينة,37i9dQZF1DXa7JWqw8BIJc,https://open.spotify.com/playlist/37i9dQZF1DXa7JWqw8BIJc,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXa7JWqw8BIJc/tracks,58
Get cozy,رومانسيات خليجية,".اجمل الاغاني الخليجية الرومانسية
",37i9dQZF1DX905nNo3hBpt,https://open.spotify.com/playlist/37i9dQZF1DX905nNo3hBpt,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX905nNo3hBpt/tracks,70
Get cozy,Arabic Love Songs,To all the 7abieb out there. Cover: Assala Nasri.,37i9dQZF1DX0UetYTdFoTk,https://open.spotify.com/playlist/37i9dQZF1DX0UetYTdFoTk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UetYTdFoTk/tracks,60
Get cozy,ثروباك," مختارات من أجمل الأغاني الخليجية القديمة. الغلاف: عبدالمجيد عبدالله 

",37i9dQZF1DXaEUbeZJOstv,https://open.spotify.com/playlist/37i9dQZF1DXaEUbeZJOstv,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXaEUbeZJOstv/tracks,60
Get cozy,Yalla ,"The biggest Arabic hits all in one place. Cover:  <a href=""https://open.spotify.com/artist/6bb9VI1PpPTEmdgcgjTppX?si=CgnUHgQ_QeWSlQyEvVLTog"">Mohamed Hamaki</a>

",37i9dQZF1DX5cO1uP1XC1g,https://open.spotify.com/playlist/37i9dQZF1DX5cO1uP1XC1g,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5cO1uP1XC1g/tracks,40
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Plan de viernes,Euphoria EDM,"Únete a la extravaganza del neón y la electrónica. Dimitri Vegas & Like Mike, David Guetta, Akon y Afro Bros en portada.",37i9dQZF1DWZ5Se2LB1C5h,https://open.spotify.com/playlist/37i9dQZF1DWZ5Se2LB1C5h,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZ5Se2LB1C5h/tracks,100
Plan de viernes,Enganchados: Cumbianchas,"Dale play, y que la cumbia no pare.",37i9dQZF1DXavAgzH4TQLa,https://open.spotify.com/playlist/37i9dQZF1DXavAgzH4TQLa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXavAgzH4TQLa/tracks,80
Plan de viernes,Today's Top Hits ,Nicki Minaj & Ice Spice are on top of the Hottest 50!,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcBWIGoYBM5M/tracks,50
Plan de viernes,Sueño Profundo,Música ambiental para un sueño profundo.,37i9dQZF1DX7aAuYd7Jogj,https://open.spotify.com/playlist/37i9dQZF1DX7aAuYd7Jogj,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7aAuYd7Jogj/tracks,300
Plan de viernes,Calma,No dejes que las malas vibras se apoderen de ti.,37i9dQZF1DWY5LGZYBBHHz,https://open.spotify.com/playlist/37i9dQZF1DWY5LGZYBBHHz,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWY5LGZYBBHHz/tracks,152
Plan de viernes,Lluvia de Noche,Sonidos de lluvia para descansar y dormir.,37i9dQZF1DWTpJIpOxN3r8,https://open.spotify.com/playlist/37i9dQZF1DWTpJIpOxN3r8,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWTpJIpOxN3r8/tracks,396
Plan de viernes,Sonidos del Mar,Sumérgete a lo más profundo de tu mente con el sonido del mar.,37i9dQZF1DX6EE01mw9tEh,https://open.spotify.com/playlist/37i9dQZF1DX6EE01mw9tEh,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX6EE01mw9tEh/tracks,250
Plan de viernes,Meditaciones Guiadas,Meditaciones guiadas para cualquier momento.,37i9dQZF1DWZKyP0tcxlDn,https://open.spotify.com/playlist/37i9dQZF1DWZKyP0tcxlDn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZKyP0tcxlDn/tracks,13
Plan de viernes,Joda,La música que prende la fiesta!,37i9dQZF1DWYNSDUeK85ev,https://open.spotify.com/playlist/37i9dQZF1DWYNSDUeK85ev,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYNSDUeK85ev/tracks,100
Plan de viernes,Melodic & Progressive Argentina,"Progressive & Melodic House desde Argentina, by Surface.",37i9dQZF1DXdM3ZcJzlarB,https://open.spotify.com/playlist/37i9dQZF1DXdM3ZcJzlarB,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXdM3ZcJzlarB/tracks,50
Durch die Nacht mit ...,New Music Friday Deutschland,"Jeden Freitag gibt's hier die besten Neuerscheinungen der Woche in einer Playlist. Cover: Domiziana, Blümchen",37i9dQZF1DWUW2bvSkjcJ6,https://open.spotify.com/playlist/37i9dQZF1DWUW2bvSkjcJ6,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWUW2bvSkjcJ6/tracks,92
Durch die Nacht mit ...,Today's Top Hits ,Nicki Minaj & Ice Spice are on top of the Hottest 50!,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcBWIGoYBM5M/tracks,50
Durch die Nacht mit ...,Party Deluxe,Hits zum Tanzen und Mitsingen - von damals bis heute.,37i9dQZF1DWVWiyE9VDkCO,https://open.spotify.com/playlist/37i9dQZF1DWVWiyE9VDkCO,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVWiyE9VDkCO/tracks,150
Durch die Nacht mit ...,Nachklang,Lass dich vom Nachklang des Tages in den Schlaf wiegen.,37i9dQZF1DWSsWHHnufwMM,https://open.spotify.com/playlist/37i9dQZF1DWSsWHHnufwMM,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSsWHHnufwMM/tracks,200
Durch die Nacht mit ...,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Durch die Nacht mit ...,All Out 80s,The biggest songs of the 1980s.,37i9dQZF1DX4UtSsGT1Sbe,https://open.spotify.com/playlist/37i9dQZF1DX4UtSsGT1Sbe,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4UtSsGT1Sbe/tracks,150
Durch die Nacht mit ...,Deep Listening,Immerse in an imaginary panorama of atmospheric soundscapes.,37i9dQZF1DX5y2yPmGqrG8,https://open.spotify.com/playlist/37i9dQZF1DX5y2yPmGqrG8,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5y2yPmGqrG8/tracks,50
Durch die Nacht mit ...,Pop Schlager,Lässt dein Herz höher schlagen. Cover: Roland Kaiser,37i9dQZF1DXdcGcdKNYAG0,https://open.spotify.com/playlist/37i9dQZF1DXdcGcdKNYAG0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXdcGcdKNYAG0/tracks,80
Durch die Nacht mit ...,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Durch die Nacht mit ...,Kopfkino,"Ein abstrakter Soundtrack, eher Kunstwerk als Blockbuster.",37i9dQZF1DWVgfADJapICT,https://open.spotify.com/playlist/37i9dQZF1DWVgfADJapICT,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVgfADJapICT/tracks,60
Winding down or turning up?,Mellow Styles,A chill Hip Hop vibe. Cover: Sleepy Hallow,37i9dQZF1DXdF2fNg82Z7l,https://open.spotify.com/playlist/37i9dQZF1DXdF2fNg82Z7l,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXdF2fNg82Z7l/tracks,110
Winding down or turning up?,Dance Generation,"Today's biggest Dance hits! Cover: Fisher, Kita Alexander",37i9dQZF1DX1lp03JVa0o6,https://open.spotify.com/playlist/37i9dQZF1DX1lp03JVa0o6,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX1lp03JVa0o6/tracks,95
Winding down or turning up?,House Party,For your lounge room DF!,37i9dQZF1DXd5DCuoVuFY3,https://open.spotify.com/playlist/37i9dQZF1DXd5DCuoVuFY3,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXd5DCuoVuFY3/tracks,126
Winding down or turning up?,Just Chill,"Tune in, bliss out",37i9dQZF1DX0FJ8JYkqiJu,https://open.spotify.com/playlist/37i9dQZF1DX0FJ8JYkqiJu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0FJ8JYkqiJu/tracks,70
Winding down or turning up?,Homegrown + Heavy,"Local heavy music, right now. Cover: Awaken I Am",37i9dQZF1DXdO9cVSlXgg6,https://open.spotify.com/playlist/37i9dQZF1DXdO9cVSlXgg6,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXdO9cVSlXgg6/tracks,75
Winding down or turning up?,House Special,For the love of House - from the golden era to now,37i9dQZF1DX7NahsxDthaU,https://open.spotify.com/playlist/37i9dQZF1DX7NahsxDthaU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7NahsxDthaU/tracks,70
