message,playlist_name,playlist_description,playlist_id,playlist_url,playlist_owner,track_api,tracks_total
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Your morning mix,Deep House Relax,"Forget it and disappear with deep & melodic <a href=""spotify:genre:edm_dance"">house</a>.",37i9dQZF1DX2TRYkJECvfC,https://open.spotify.com/playlist/37i9dQZF1DX2TRYkJECvfC,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX2TRYkJECvfC/tracks,200
Your morning mix,قهوة سعودية,القهوة غير مع قائمة الاغاني المختارة لكم,37i9dQZF1DX4npvbzmBOqI,https://open.spotify.com/playlist/37i9dQZF1DX4npvbzmBOqI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4npvbzmBOqI/tracks,40
Your morning mix,عاش يا وحش,أغاني لأقوى تمرينة 💪,37i9dQZF1DX1fzTwl8xjJf,https://open.spotify.com/playlist/37i9dQZF1DX1fzTwl8xjJf,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX1fzTwl8xjJf/tracks,50
Your morning mix,Hits خليجي,"اكتشفوا أفضل الاغاني الخليجية 
الغلاف: اصالة و ماجد المهندس ",37i9dQZF1DWU486KSiznWZ,https://open.spotify.com/playlist/37i9dQZF1DWU486KSiznWZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWU486KSiznWZ/tracks,40
Your morning mix,ثروناو,Post Malone:كل اسبوع أغاني 🔥. الغلاف,37i9dQZF1DXawljEYV3y8b,https://open.spotify.com/playlist/37i9dQZF1DXawljEYV3y8b,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXawljEYV3y8b/tracks,50
Your morning mix,روقان,"فايب ومتعة وأغاني! 😌🎶 كوفر:  <a href=""https://open.spotify.com/artist/2PM82jOCB674w4BL08zFVS?si=bhhYDaJ2Ro-WXJcv9PCxvg""> مُسلِم </a>",37i9dQZF1DWYHBENPjyDpc,https://open.spotify.com/playlist/37i9dQZF1DWYHBENPjyDpc,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYHBENPjyDpc/tracks,70
Your morning mix,Yalla ,"The biggest Arabic hits all in one place. Cover:  <a href=""https://open.spotify.com/artist/6bb9VI1PpPTEmdgcgjTppX?si=CgnUHgQ_QeWSlQyEvVLTog"">Mohamed Hamaki</a>

",37i9dQZF1DX5cO1uP1XC1g,https://open.spotify.com/playlist/37i9dQZF1DX5cO1uP1XC1g,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5cO1uP1XC1g/tracks,40
Your morning mix, معاك في الزحمه,استمتع بالأغاني وانسى الزحمة! 🎶🚗,37i9dQZF1DXdcjKKBPqh1t,https://open.spotify.com/playlist/37i9dQZF1DXdcjKKBPqh1t,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXdcjKKBPqh1t/tracks,50
Your morning mix,خليجي رايق,.استرخ ​واستمتع مع مجموعة من أجمل الأغاني الخليجية,37i9dQZF1DX0p6dY6lxtDB,https://open.spotify.com/playlist/37i9dQZF1DX0p6dY6lxtDB,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0p6dY6lxtDB/tracks,60
Your morning mix,طرب خليجي,"مجموعة من أروع الأغاني الخليجية الطربية القديمة والجديدة! غلاف: خالد عبد الرحمن
",37i9dQZF1DX5lckay3OqOG,https://open.spotify.com/playlist/37i9dQZF1DX5lckay3OqOG,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5lckay3OqOG/tracks,41
Your morning mix,mint نعنع,"Dance and electronic Arabic songs. Cover: <a href=""https://open.spotify.com/artist/4nkuNzBcYGlNmAqFWbHLqS?si=YxwaMq5IQm2YyF7DLjNHAQ"">Ash</a>",37i9dQZF1DX4rmnjMBxfCv,https://open.spotify.com/playlist/37i9dQZF1DX4rmnjMBxfCv,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4rmnjMBxfCv/tracks,43
Your morning mix,Chill-oud,The most chill instrumental oud sounds.,37i9dQZF1DWWhuJcTXO5hW,https://open.spotify.com/playlist/37i9dQZF1DWWhuJcTXO5hW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWhuJcTXO5hW/tracks,50
Your morning mix,التوب," أفضل الأغاني المصرية من قلب مصر إلى العالم🔥🔝. الغلاف:<a href=""https://open.spotify.com/artist/2N72bJ8IYB4KZmKmxz5Xkk?si=1zeHUrwPSTui0vbKualgog""> حمزه نمره </a>",37i9dQZF1DXd3AhRYJnfcl,https://open.spotify.com/playlist/37i9dQZF1DXd3AhRYJnfcl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXd3AhRYJnfcl/tracks,50
Your morning mix,90s Arabic Hits,Ya Wailee! Get ready for some serious 90s nostalgia. Cover : Amr Diab,37i9dQZF1DXaHuo0R6jTxZ,https://open.spotify.com/playlist/37i9dQZF1DXaHuo0R6jTxZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXaHuo0R6jTxZ/tracks,40
Your morning mix,90s Dance Bollywood,Get jiggy with 90s 'dhinchak' beats. Cover - China Gate,37i9dQZF1DXdcRZAcc2QFU,https://open.spotify.com/playlist/37i9dQZF1DXdcRZAcc2QFU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXdcRZAcc2QFU/tracks,50
Your morning mix,Indian Chill,"Sitar, flute, and sounds inspired by India.",37i9dQZF1DX3AQIJcCkXwU,https://open.spotify.com/playlist/37i9dQZF1DX3AQIJcCkXwU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3AQIJcCkXwU/tracks,128
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
"Al que madruga, buena música",Buen Día :),¡Una inyección de alegría para tus mañanas!,37i9dQZF1DX8XuzoFe1VZC,https://open.spotify.com/playlist/37i9dQZF1DX8XuzoFe1VZC,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX8XuzoFe1VZC/tracks,100
"Al que madruga, buena música",Mates y Música,Música para acompañar esas rondas interminables de mate.,37i9dQZF1DWXTdx4nYEjeS,https://open.spotify.com/playlist/37i9dQZF1DWXTdx4nYEjeS,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWXTdx4nYEjeS/tracks,90
"Al que madruga, buena música",Corre con Rock,Canciones con la adrenalina necesaria para dar esa milla extra.,37i9dQZF1DX8ucVJaqqjpS,https://open.spotify.com/playlist/37i9dQZF1DX8ucVJaqqjpS,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX8ucVJaqqjpS/tracks,30
"Al que madruga, buena música",Calma,No dejes que las malas vibras se apoderen de ti.,37i9dQZF1DWY5LGZYBBHHz,https://open.spotify.com/playlist/37i9dQZF1DWY5LGZYBBHHz,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWY5LGZYBBHHz/tracks,152
"Al que madruga, buena música",Música para Meditar,Respira profundamente y relaja tu mente.,37i9dQZF1DWZYo1v54bwkI,https://open.spotify.com/playlist/37i9dQZF1DWZYo1v54bwkI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZYo1v54bwkI/tracks,196
"Al que madruga, buena música",Meditaciones Guiadas,Meditaciones guiadas para cualquier momento.,37i9dQZF1DWZKyP0tcxlDn,https://open.spotify.com/playlist/37i9dQZF1DWZKyP0tcxlDn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZKyP0tcxlDn/tracks,13
"Al que madruga, buena música",Rock del Día,La banda de sonido de tu día.,37i9dQZF1DXc8YFRm3hen8,https://open.spotify.com/playlist/37i9dQZF1DXc8YFRm3hen8,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc8YFRm3hen8/tracks,80
"Al que madruga, buena música",Amanecer con Yoga,El soundtrack ideal para tu sesión matutina.,37i9dQZF1DX8NxFcG0RivQ,https://open.spotify.com/playlist/37i9dQZF1DX8NxFcG0RivQ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX8NxFcG0RivQ/tracks,261
"Al que madruga, buena música",Motivation Mix,Uplifting and energetic music that helps you stay motivated.,37i9dQZF1DXdxcBWuJkbcy,https://open.spotify.com/playlist/37i9dQZF1DXdxcBWuJkbcy,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXdxcBWuJkbcy/tracks,80
"Al que madruga, buena música",Today's Top Hits ,Nicki Minaj & Ice Spice are on top of the Hottest 50!,37i9dQZF1DXcBWIGoYBM5M,https://open.spotify.com/playlist/37i9dQZF1DXcBWIGoYBM5M,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcBWIGoYBM5M/tracks,50
Aufstehen!,Top of the Morning,Für einen tollen Start in den Tag. Oder einfach so.,37i9dQZF1DWSWyJydK4fTU,https://open.spotify.com/playlist/37i9dQZF1DWSWyJydK4fTU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSWyJydK4fTU/tracks,65
Aufstehen!,OFF POP,New music off the beaten track. Cover: Hot Chip,37i9dQZF1DX07Bg0Q5GozA,https://open.spotify.com/playlist/37i9dQZF1DX07Bg0Q5GozA,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX07Bg0Q5GozA/tracks,75
Aufstehen!,Sommergefühle,Der Soundtrack für deinen Sommer ☀️,37i9dQZF1DWZESE3fHLhmD,https://open.spotify.com/playlist/37i9dQZF1DWZESE3fHLhmD,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZESE3fHLhmD/tracks,70
Aufstehen!,Feelgood Pop,Für ein bisschen mehr Leichtigkeit.,37i9dQZF1DX8ttEdg9VJHO,https://open.spotify.com/playlist/37i9dQZF1DX8ttEdg9VJHO,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX8ttEdg9VJHO/tracks,70
Aufstehen!,Ziemlich beste Lieder,Die aktuellen Hits auf Rotation. Cover: Michael Patrick Kelly,37i9dQZF1DWUTqhVTO6wIG,https://open.spotify.com/playlist/37i9dQZF1DWUTqhVTO6wIG,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWUTqhVTO6wIG/tracks,50
Aufstehen!,Hot Hits Deutschland,50 Hits in einer Playlist! Cover: Kontra K,37i9dQZF1DX4jP4eebSWR9,https://open.spotify.com/playlist/37i9dQZF1DX4jP4eebSWR9,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4jP4eebSWR9/tracks,50
Aufstehen!,Rockhymnen,Die größten Rockhymen aller Zeiten.,37i9dQZF1DX4vth7idTQch,https://open.spotify.com/playlist/37i9dQZF1DX4vth7idTQch,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4vth7idTQch/tracks,100
Aufstehen!,Kopfkino,"Ein abstrakter Soundtrack, eher Kunstwerk als Blockbuster.",37i9dQZF1DWVgfADJapICT,https://open.spotify.com/playlist/37i9dQZF1DWVgfADJapICT,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVgfADJapICT/tracks,60
Aufstehen!,Hit Rückblick,Zeitreise mit Ohrwurmpotenzial,37i9dQZF1DXcltKhd9HlAL,https://open.spotify.com/playlist/37i9dQZF1DXcltKhd9HlAL,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcltKhd9HlAL/tracks,100
Good Morning!,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
